UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
23,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
23,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
23,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
23,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
23,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,16291
23,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
23,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,77483
23,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,729294
23,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,133686
23,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,8565
23,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1364
23,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,26251
23,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
24,Rural,Adequado,Adequado,Adequado,Adequado,2436
24,Rural,Adequado,Adequado,Adequado,Inadequado,0
24,Rural,Adequado,Adequado,Inadequado,Adequado,0
24,Rural,Adequado,Adequado,Inadequado,Inadequado,0
24,Rural,Adequado,Inadequado,Adequado,Adequado,0
24,Rural,Adequado,Inadequado,Adequado,Inadequado,0
24,Rural,Adequado,Inadequado,Inadequado,Adequado,0
24,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
24,Rural,Inadequado,Adequado,Adequado,Adequado,0
24,Rural,Inadequado,Adequado,Adequado,Inadequado,0
24,Rural,Inadequado,Adequado,Inadequado,Adequado,0
24,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
24,Rural,Inadequado,Inadequado,Adequado,Adequado,0
24,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
24,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
24,Rural,Inadequado,Inadequado,Inadequado,Inadequado,45794
24,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
24,Rural,Semi-adequado,Adequado,Adequado,Inadequado,1301
24,Rural,Semi-adequado,Adequado,Inadequado,Adequado,85133
24,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,75483
24,Rural,Semi-adequado,Inadequado,Adequado,Adequado,664
24,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
24,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,19491
24,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
24,Urbano,Adequado,Adequado,Adequado,Adequado,281433
24,Urbano,Adequado,Adequado,Adequado,Inadequado,0
24,Urbano,Adequado,Adequado,Inadequado,Adequado,0
24,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
24,Urbano,Adequado,Inadequado,Adequado,Adequado,0
24,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
24,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
24,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
24,Urbano,Inadequado,Adequado,Adequado,Adequado,0
24,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
24,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
24,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
24,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
24,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
24,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
24,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,2656
24,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
24,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,13329
24,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,571531
24,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,34119
24,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,721
24,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
24,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,12670
24,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
25,Rural,Adequado,Adequado,Adequado,Adequado,17488
25,Rural,Adequado,Adequado,Adequado,Inadequado,0
25,Rural,Adequado,Adequado,Inadequado,Adequado,0
25,Rural,Adequado,Adequado,Inadequado,Inadequado,0
25,Rural,Adequado,Inadequado,Adequado,Adequado,0
25,Rural,Adequado,Inadequado,Adequado,Inadequado,0
25,Rural,Adequado,Inadequado,Inadequado,Adequado,0
25,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
25,Rural,Inadequado,Adequado,Adequado,Adequado,0
25,Rural,Inadequado,Adequado,Adequado,Inadequado,0
25,Rural,Inadequado,Adequado,Inadequado,Adequado,0
25,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
25,Rural,Inadequado,Inadequado,Adequado,Adequado,0
25,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
25,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
25,Rural,Inadequado,Inadequado,Inadequado,Inadequado,104805
25,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
25,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4328
25,Rural,Semi-adequado,Adequado,Inadequado,Adequado,37212
25,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,105513
25,Rural,Semi-adequado,Inadequado,Adequado,Adequado,330
25,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,2463
25,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,9164
25,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
25,Urbano,Adequado,Adequado,Adequado,Adequado,584309
25,Urbano,Adequado,Adequado,Adequado,Inadequado,0
25,Urbano,Adequado,Adequado,Inadequado,Adequado,0
25,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
25,Urbano,Adequado,Inadequado,Adequado,Adequado,0
25,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
25,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
25,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
25,Urbano,Inadequado,Adequado,Adequado,Adequado,0
25,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
25,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
25,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
25,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
25,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
25,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
25,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,7671
25,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
25,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,39151
25,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,335519
25,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,50102
25,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,4925
25,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
25,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,9281
25,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
26,Rural,Adequado,Adequado,Adequado,Adequado,31106
26,Rural,Adequado,Adequado,Adequado,Inadequado,0
26,Rural,Adequado,Adequado,Inadequado,Adequado,0
26,Rural,Adequado,Adequado,Inadequado,Inadequado,0
26,Rural,Adequado,Inadequado,Adequado,Adequado,0
26,Rural,Adequado,Inadequado,Adequado,Inadequado,0
26,Rural,Adequado,Inadequado,Inadequado,Adequado,0
26,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
26,Rural,Inadequado,Adequado,Adequado,Adequado,0
26,Rural,Inadequado,Adequado,Adequado,Inadequado,0
26,Rural,Inadequado,Adequado,Inadequado,Adequado,0
26,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
26,Rural,Inadequado,Inadequado,Adequado,Adequado,0
26,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
26,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
26,Rural,Inadequado,Inadequado,Inadequado,Inadequado,200697
26,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
26,Rural,Semi-adequado,Adequado,Adequado,Inadequado,33928
26,Rural,Semi-adequado,Adequado,Inadequado,Adequado,37890
26,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,190108
26,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1244
26,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,7735
26,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,14348
26,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
26,Urbano,Adequado,Adequado,Adequado,Adequado,1711852
26,Urbano,Adequado,Adequado,Adequado,Inadequado,0
26,Urbano,Adequado,Adequado,Inadequado,Adequado,0
26,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
26,Urbano,Adequado,Inadequado,Adequado,Adequado,0
26,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
26,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
26,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
26,Urbano,Inadequado,Adequado,Adequado,Adequado,0
26,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
26,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
26,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
26,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
26,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
26,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
26,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,32793
26,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
26,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,207027
26,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,523676
26,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,205462
26,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,17490
26,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,17668
26,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,46113
26,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
27,Rural,Adequado,Adequado,Adequado,Adequado,13608
27,Rural,Adequado,Adequado,Adequado,Inadequado,0
27,Rural,Adequado,Adequado,Inadequado,Adequado,0
27,Rural,Adequado,Adequado,Inadequado,Inadequado,0
27,Rural,Adequado,Inadequado,Adequado,Adequado,0
27,Rural,Adequado,Inadequado,Adequado,Inadequado,0
27,Rural,Adequado,Inadequado,Inadequado,Adequado,0
27,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
27,Rural,Inadequado,Adequado,Adequado,Adequado,0
27,Rural,Inadequado,Adequado,Adequado,Inadequado,0
27,Rural,Inadequado,Adequado,Inadequado,Adequado,0
27,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
27,Rural,Inadequado,Inadequado,Adequado,Adequado,0
27,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
27,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
27,Rural,Inadequado,Inadequado,Inadequado,Inadequado,72876
27,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
27,Rural,Semi-adequado,Adequado,Adequado,Inadequado,8034
27,Rural,Semi-adequado,Adequado,Inadequado,Adequado,51381
27,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,83597
27,Rural,Semi-adequado,Inadequado,Adequado,Adequado,411
27,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,3253
27,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,8364
27,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
27,Urbano,Adequado,Adequado,Adequado,Adequado,428441
27,Urbano,Adequado,Adequado,Adequado,Inadequado,0
27,Urbano,Adequado,Adequado,Inadequado,Adequado,0
27,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
27,Urbano,Adequado,Inadequado,Adequado,Adequado,0
27,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
27,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
27,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
27,Urbano,Inadequado,Adequado,Adequado,Adequado,0
27,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
27,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
27,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
27,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
27,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
27,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
27,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4921
27,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
27,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,47387
27,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,327577
27,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,63916
27,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,1909
27,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1102
27,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,9251
27,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
28,Rural,Adequado,Adequado,Adequado,Adequado,12227
28,Rural,Adequado,Adequado,Adequado,Inadequado,0
28,Rural,Adequado,Adequado,Inadequado,Adequado,0
28,Rural,Adequado,Adequado,Inadequado,Inadequado,0
28,Rural,Adequado,Inadequado,Adequado,Adequado,0
28,Rural,Adequado,Inadequado,Adequado,Inadequado,0
28,Rural,Adequado,Inadequado,Inadequado,Adequado,0
28,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
28,Rural,Inadequado,Adequado,Adequado,Adequado,0
28,Rural,Inadequado,Adequado,Adequado,Inadequado,0
28,Rural,Inadequado,Adequado,Inadequado,Adequado,0
28,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
28,Rural,Inadequado,Inadequado,Adequado,Adequado,0
28,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
28,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
28,Rural,Inadequado,Inadequado,Inadequado,Inadequado,36112
28,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
28,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4268
28,Rural,Semi-adequado,Adequado,Inadequado,Adequado,60948
28,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,45349
28,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1278
28,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
28,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,11561
28,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
28,Urbano,Adequado,Adequado,Adequado,Adequado,355972
28,Urbano,Adequado,Adequado,Adequado,Inadequado,0
28,Urbano,Adequado,Adequado,Inadequado,Adequado,0
28,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
28,Urbano,Adequado,Inadequado,Adequado,Adequado,0
28,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
28,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
28,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
28,Urbano,Inadequado,Adequado,Adequado,Adequado,0
28,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
28,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
28,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
28,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
28,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
28,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
28,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4794
28,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
28,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,3407
28,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,221275
28,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,19423
28,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,2152
28,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,254
28,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,11784
28,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
29,Rural,Adequado,Adequado,Adequado,Adequado,93342
29,Rural,Adequado,Adequado,Adequado,Inadequado,0
29,Rural,Adequado,Adequado,Inadequado,Adequado,0
29,Rural,Adequado,Adequado,Inadequado,Inadequado,0
29,Rural,Adequado,Inadequado,Adequado,Adequado,0
29,Rural,Adequado,Inadequado,Adequado,Inadequado,0
29,Rural,Adequado,Inadequado,Inadequado,Adequado,0
29,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
29,Rural,Inadequado,Adequado,Adequado,Adequado,0
29,Rural,Inadequado,Adequado,Adequado,Inadequado,0
29,Rural,Inadequado,Adequado,Inadequado,Adequado,0
29,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
29,Rural,Inadequado,Inadequado,Adequado,Adequado,0
29,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
29,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
29,Rural,Inadequado,Inadequado,Inadequado,Inadequado,254344
29,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
29,Rural,Semi-adequado,Adequado,Adequado,Inadequado,50643
29,Rural,Semi-adequado,Adequado,Inadequado,Adequado,312444
29,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,628603
29,Rural,Semi-adequado,Inadequado,Adequado,Adequado,5706
29,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4721
29,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,40036
29,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
29,Urbano,Adequado,Adequado,Adequado,Adequado,2245690
29,Urbano,Adequado,Adequado,Adequado,Inadequado,0
29,Urbano,Adequado,Adequado,Inadequado,Adequado,0
29,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
29,Urbano,Adequado,Inadequado,Adequado,Adequado,0
29,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
29,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
29,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
29,Urbano,Inadequado,Adequado,Adequado,Adequado,0
29,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
29,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
29,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
29,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
29,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
29,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
29,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,18866
29,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
29,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,528467
29,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,676229
29,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,270078
29,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,11378
29,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,5601
29,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,55548
29,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
31,Rural,Adequado,Adequado,Adequado,Adequado,62161
31,Rural,Adequado,Adequado,Adequado,Inadequado,0
31,Rural,Adequado,Adequado,Inadequado,Adequado,0
31,Rural,Adequado,Adequado,Inadequado,Inadequado,0
31,Rural,Adequado,Inadequado,Adequado,Adequado,0
31,Rural,Adequado,Inadequado,Adequado,Inadequado,0
31,Rural,Adequado,Inadequado,Inadequado,Adequado,0
31,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
31,Rural,Inadequado,Adequado,Adequado,Adequado,0
31,Rural,Inadequado,Adequado,Adequado,Inadequado,0
31,Rural,Inadequado,Adequado,Inadequado,Adequado,0
31,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
31,Rural,Inadequado,Inadequado,Adequado,Adequado,0
31,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
31,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
31,Rural,Inadequado,Inadequado,Inadequado,Inadequado,38370
31,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
31,Rural,Semi-adequado,Adequado,Adequado,Inadequado,42331
31,Rural,Semi-adequado,Adequado,Inadequado,Adequado,157871
31,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,628754
31,Rural,Semi-adequado,Inadequado,Adequado,Adequado,187
31,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,560
31,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2197
31,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
31,Urbano,Adequado,Adequado,Adequado,Adequado,5826275
31,Urbano,Adequado,Adequado,Adequado,Inadequado,0
31,Urbano,Adequado,Adequado,Inadequado,Adequado,0
31,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
31,Urbano,Adequado,Inadequado,Adequado,Adequado,0
31,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
31,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
31,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
31,Urbano,Inadequado,Adequado,Adequado,Adequado,0
31,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
31,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
31,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
31,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
31,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
31,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
31,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,2583
31,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
31,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,156424
31,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,450973
31,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,80784
31,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,7039
31,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,464
31,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,4815
31,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
32,Rural,Adequado,Adequado,Adequado,Adequado,14084
32,Rural,Adequado,Adequado,Adequado,Inadequado,0
32,Rural,Adequado,Adequado,Inadequado,Adequado,0
32,Rural,Adequado,Adequado,Inadequado,Inadequado,0
32,Rural,Adequado,Inadequado,Adequado,Adequado,0
32,Rural,Adequado,Inadequado,Adequado,Inadequado,0
32,Rural,Adequado,Inadequado,Inadequado,Adequado,0
32,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
32,Rural,Inadequado,Adequado,Adequado,Adequado,0
32,Rural,Inadequado,Adequado,Adequado,Inadequado,0
32,Rural,Inadequado,Adequado,Inadequado,Adequado,0
32,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
32,Rural,Inadequado,Inadequado,Adequado,Adequado,0
32,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
32,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
32,Rural,Inadequado,Inadequado,Inadequado,Inadequado,1615
32,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
32,Rural,Semi-adequado,Adequado,Adequado,Inadequado,6430
32,Rural,Semi-adequado,Adequado,Inadequado,Adequado,59131
32,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,110850
32,Rural,Semi-adequado,Inadequado,Adequado,Adequado,257
32,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
32,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,848
32,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
32,Urbano,Adequado,Adequado,Adequado,Adequado,1059251
32,Urbano,Adequado,Adequado,Adequado,Inadequado,0
32,Urbano,Adequado,Adequado,Inadequado,Adequado,0
32,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
32,Urbano,Adequado,Inadequado,Adequado,Adequado,0
32,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
32,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
32,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
32,Urbano,Inadequado,Adequado,Adequado,Adequado,0
32,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
32,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
32,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
32,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
32,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
32,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
32,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,756
32,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
32,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,34762
32,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,114355
32,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,16564
32,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,1078
32,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,286
32,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,1398
32,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
33,Rural,Adequado,Adequado,Adequado,Adequado,32006
33,Rural,Adequado,Adequado,Adequado,Inadequado,0
33,Rural,Adequado,Adequado,Inadequado,Adequado,0
33,Rural,Adequado,Adequado,Inadequado,Inadequado,0
33,Rural,Adequado,Inadequado,Adequado,Adequado,0
33,Rural,Adequado,Inadequado,Adequado,Inadequado,0
33,Rural,Adequado,Inadequado,Inadequado,Adequado,0
33,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
33,Rural,Inadequado,Adequado,Adequado,Adequado,0
33,Rural,Inadequado,Adequado,Adequado,Inadequado,0
33,Rural,Inadequado,Adequado,Inadequado,Adequado,0
33,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
33,Rural,Inadequado,Inadequado,Adequado,Adequado,0
33,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
33,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
33,Rural,Inadequado,Inadequado,Inadequado,Inadequado,3570
33,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
33,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11328
33,Rural,Semi-adequado,Adequado,Inadequado,Adequado,57731
33,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,48114
33,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1301
33,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,331
33,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,6818
33,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
33,Urbano,Adequado,Adequado,Adequado,Adequado,5385673
33,Urbano,Adequado,Adequado,Adequado,Inadequado,0
33,Urbano,Adequado,Adequado,Inadequado,Adequado,0
33,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
33,Urbano,Adequado,Inadequado,Adequado,Adequado,0
33,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
33,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
33,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
33,Urbano,Inadequado,Adequado,Adequado,Adequado,0
33,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
33,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
33,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
33,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
33,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
33,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
33,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1881
33,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
33,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,372317
33,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,374561
